Species,Year,Year2,AGR
cattle,4.97,7.02,0.7
buffalo,2.82,6.12,1.55
sheep,0.2,0.37,1.25
goat,0.3,0.77,1.91
swine,0.005,0.01,1.28
camel,0.042,0.021,-1.43
horse,0.024,0.009,-1.88
ass,0.011,0.003,-2.44
mule,0.0005,1,1.55
alpaca,0,0,0
total,8.38,14.3,1.1
